,x location,y location,Time to report,Outcome,x location,y location,Time to report,Age
340,5,9,7,6,5,9,7,262
341,5,10,1,8,5,10,1,309
342,5,10,2,7,5,10,2,353
343,5,10,3,9,5,10,3,332
344,5,10,4,15,5,10,4,294
345,5,10,5,10,5,10,5,273
346,5,10,6,8,5,10,6,336
347,5,10,7,8,5,10,7,290
348,5,11,1,5,5,11,1,417
349,5,11,2,8,5,11,2,434
350,5,11,3,9,5,11,3,421
351,5,11,4,8,5,11,4,399
352,5,11,5,16,5,11,5,389
353,5,11,6,9,5,11,6,399
354,5,11,7,10,5,11,7,431
355,5,12,1,6,5,12,1,139
356,5,12,2,2,5,12,2,123
357,5,12,3,2,5,12,3,143
358,5,12,4,1,5,12,4,116
359,5,12,5,5,5,12,5,142
360,5,12,6,2,5,12,6,132
361,5,12,7,6,5,12,7,112
362,5,13,1,0,5,13,1,40
363,5,13,2,0,5,13,2,37
364,5,13,3,0,5,13,3,33
365,5,13,4,1,5,13,4,37
366,5,13,5,0,5,13,5,34
367,5,13,6,1,5,13,6,47
368,5,13,7,1,5,13,7,38
369,5,14,1,4,5,14,1,107
370,5,14,2,2,5,14,2,117
371,5,14,3,5,5,14,3,111
372,5,14,4,3,5,14,4,115
373,5,14,5,2,5,14,5,115
374,5,14,6,2,5,14,6,107
375,5,14,7,3,5,14,7,114
376,5,15,1,1,5,15,1,9
377,5,15,2,0,5,15,2,7
378,5,15,3,1,5,15,3,6
379,5,15,4,0,5,15,4,3
380,5,15,5,0,5,15,5,5
381,5,15,6,0,5,15,6,7
382,5,15,7,0,5,15,7,7
383,5,16,1,1,5,16,1,7
384,5,16,2,0,5,16,2,5
385,5,16,3,0,5,16,3,17
386,5,16,4,0,5,16,4,10
387,5,16,5,0,5,16,5,10
388,5,16,6,0,5,16,6,5
389,5,16,7,0,5,16,7,17
390,5,17,1,3,5,17,1,141
391,5,17,2,5,5,17,2,115
392,5,17,3,3,5,17,3,128
393,5,17,4,6,5,17,4,121
394,5,17,5,2,5,17,5,129
395,5,17,6,3,5,17,6,115
396,5,17,7,1,5,17,7,118
397,5,18,1,3,5,18,1,229
398,5,18,2,3,5,18,2,241
399,5,18,3,6,5,18,3,247
400,5,18,4,7,5,18,4,256
401,5,18,5,10,5,18,5,299
402,5,18,6,14,5,18,6,281
403,5,18,7,10,5,18,7,241
404,5,19,1,12,5,19,1,550
405,5,19,2,17,5,19,2,551
406,5,19,3,17,5,19,3,560
407,5,19,4,11,5,19,4,579
408,5,19,5,14,5,19,5,554
409,5,19,6,12,5,19,6,507
410,5,19,7,15,5,19,7,532
411,5,20,1,12,5,20,1,513
412,5,20,2,11,5,20,2,531
413,5,20,3,15,5,20,3,487
414,5,20,4,18,5,20,4,526
415,5,20,5,12,5,20,5,522
416,5,20,6,15,5,20,6,539
417,5,20,7,17,5,20,7,544
418,6,2,1,0,6,2,1,4
419,6,2,2,0,6,2,2,4
420,6,2,3,0,6,2,3,4
421,6,2,4,0,6,2,4,5
422,6,2,5,0,6,2,5,1
423,6,2,6,0,6,2,6,5
424,6,2,7,0,6,2,7,11
425,6,7,1,0,6,7,1,3
426,6,7,2,0,6,7,2,7
427,6,7,3,0,6,7,3,4
428,6,7,4,0,6,7,4,6
429,6,7,5,0,6,7,5,5
430,6,7,6,0,6,7,6,3
431,6,7,7,0,6,7,7,8
432,6,8,1,0,6,8,1,23
433,6,8,2,0,6,8,2,27
434,6,8,3,1,6,8,3,24
435,6,8,4,1,6,8,4,22
436,6,8,5,0,6,8,5,28
437,6,8,6,0,6,8,6,19
438,6,8,7,0,6,8,7,30
439,6,9,1,10,6,9,1,258
440,6,9,2,2,6,9,2,218
441,6,9,3,4,6,9,3,214
442,6,9,4,5,6,9,4,226
443,6,9,5,10,6,9,5,270
444,6,9,6,9,6,9,6,239
445,6,9,7,4,6,9,7,235
446,6,10,1,11,6,10,1,367
447,6,10,2,14,6,10,2,375
448,6,10,3,10,6,10,3,381
449,6,10,4,7,6,10,4,363
450,6,10,5,3,6,10,5,380
451,6,10,6,6,6,10,6,363
452,6,10,7,5,6,10,7,418
453,6,11,1,17,6,11,1,746
454,6,11,2,23,6,11,2,761
455,6,11,3,17,6,11,3,743
456,6,11,4,16,6,11,4,761
457,6,11,5,17,6,11,5,753
458,6,11,6,14,6,11,6,766
459,6,11,7,26,6,11,7,749
460,6,12,1,25,6,12,1,802
461,6,12,2,19,6,12,2,807
462,6,12,3,24,6,12,3,832
463,6,12,4,21,6,12,4,797
464,6,12,5,24,6,12,5,823
465,6,12,6,13,6,12,6,783
466,6,12,7,16,6,12,7,831
467,6,13,1,9,6,13,1,441
468,6,13,2,13,6,13,2,393
469,6,13,3,11,6,13,3,420
470,6,13,4,11,6,13,4,392
471,6,13,5,13,6,13,5,432
472,6,13,6,10,6,13,6,446
473,6,13,7,8,6,13,7,440
474,6,14,1,5,6,14,1,174
475,6,14,2,10,6,14,2,192
476,6,14,3,6,6,14,3,195
477,6,14,4,1,6,14,4,148
478,6,14,5,7,6,14,5,171
479,6,14,6,6,6,14,6,190
480,6,14,7,1,6,14,7,155
481,6,15,1,20,6,15,1,473
482,6,15,2,10,6,15,2,500
483,6,15,3,11,6,15,3,503
484,6,15,4,9,6,15,4,533
485,6,15,5,11,6,15,5,473
486,6,15,6,8,6,15,6,538
487,6,15,7,9,6,15,7,463
488,6,16,1,7,6,16,1,236
489,6,16,2,4,6,16,2,249
490,6,16,3,4,6,16,3,254
491,6,16,4,4,6,16,4,269
492,6,16,5,5,6,16,5,256
493,6,16,6,5,6,16,6,226
494,6,16,7,5,6,16,7,254
495,6,17,1,2,6,17,1,85
496,6,17,2,3,6,17,2,84
497,6,17,3,5,6,17,3,83
498,6,17,4,3,6,17,4,65
499,6,17,5,2,6,17,5,76
500,6,17,6,2,6,17,6,90
501,6,17,7,2,6,17,7,77
502,6,18,1,4,6,18,1,219
503,6,18,2,4,6,18,2,219
504,6,18,3,10,6,18,3,208
505,6,18,4,4,6,18,4,205
506,6,18,5,7,6,18,5,232
507,6,18,6,3,6,18,6,198
508,6,18,7,8,6,18,7,231
509,6,19,1,5,6,19,1,395
510,6,19,2,9,6,19,2,380
511,6,19,3,7,6,19,3,382
512,6,19,4,14,6,19,4,369
513,6,19,5,7,6,19,5,374
514,6,19,6,6,6,19,6,376
515,6,19,7,6,6,19,7,340
516,6,20,1,16,6,20,1,335
517,6,20,2,13,6,20,2,326
518,6,20,3,8,6,20,3,345
519,6,20,4,11,6,20,4,323
520,6,20,5,15,6,20,5,360
521,6,20,6,13,6,20,6,346
522,6,20,7,10,6,20,7,342
523,7,1,1,0,7,1,1,3
524,7,1,2,0,7,1,2,4
525,7,1,3,0,7,1,3,1
526,7,1,4,0,7,1,4,5
527,7,1,5,0,7,1,5,1
528,7,1,6,0,7,1,6,2
529,7,1,7,0,7,1,7,1
530,7,3,1,0,7,3,1,4
531,7,3,2,0,7,3,2,7
532,7,3,3,0,7,3,3,3
533,7,3,4,0,7,3,4,10
534,7,3,5,1,7,3,5,9
535,7,3,6,0,7,3,6,5
536,7,3,7,0,7,3,7,6
537,7,4,1,1,7,4,1,19
538,7,4,2,0,7,4,2,16
539,7,4,3,0,7,4,3,9
540,7,4,4,1,7,4,4,17
541,7,4,5,0,7,4,5,11
542,7,4,6,0,7,4,6,8
543,7,4,7,0,7,4,7,15
544,7,5,1,0,7,5,1,10
545,7,5,2,0,7,5,2,7
546,7,5,3,0,7,5,3,13
547,7,5,4,1,7,5,4,11
548,7,5,5,1,7,5,5,17
549,7,5,6,0,7,5,6,20
550,7,5,7,0,7,5,7,22
551,7,6,1,0,7,6,1,17
552,7,6,2,1,7,6,2,23
553,7,6,3,1,7,6,3,21
554,7,6,4,1,7,6,4,22
555,7,6,5,0,7,6,5,10
556,7,6,6,1,7,6,6,34
557,7,6,7,0,7,6,7,28
558,7,7,1,5,7,7,1,229
559,7,7,2,6,7,7,2,198
560,7,7,3,6,7,7,3,189
561,7,7,4,6,7,7,4,213
562,7,7,5,3,7,7,5,219
563,7,7,6,2,7,7,6,197
564,7,7,7,8,7,7,7,193
565,7,8,1,2,7,8,1,52
566,7,8,2,0,7,8,2,66
567,7,8,3,1,7,8,3,62
568,7,8,4,1,7,8,4,58
569,7,8,5,1,7,8,5,71
570,7,8,6,2,7,8,6,65
571,7,8,7,2,7,8,7,65
572,7,9,1,3,7,9,1,104
573,7,9,2,3,7,9,2,106
574,7,9,3,1,7,9,3,94
575,7,9,4,1,7,9,4,97
576,7,9,5,3,7,9,5,118
577,7,9,6,0,7,9,6,115
578,7,9,7,1,7,9,7,120
579,7,10,1,5,7,10,1,365
580,7,10,2,5,7,10,2,380
581,7,10,3,7,7,10,3,382
582,7,10,4,9,7,10,4,376
583,7,10,5,11,7,10,5,379
584,7,10,6,12,7,10,6,362
585,7,10,7,5,7,10,7,375
586,7,11,1,4,7,11,1,368
587,7,11,2,4,7,11,2,361
588,7,11,3,11,7,11,3,414
589,7,11,4,11,7,11,4,410
590,7,11,5,14,7,11,5,377
591,7,11,6,7,7,11,6,437
592,7,11,7,12,7,11,7,374
593,7,12,1,12,7,12,1,973
594,7,12,2,23,7,12,2,970
595,7,12,3,19,7,12,3,958
596,7,12,4,17,7,12,4,913
597,7,12,5,30,7,12,5,920
598,7,12,6,24,7,12,6,895
599,7,12,7,17,7,12,7,882
600,7,13,1,19,7,13,1,948
601,7,13,2,23,7,13,2,961
602,7,13,3,17,7,13,3,918
603,7,13,4,26,7,13,4,949
604,7,13,5,18,7,13,5,1011
605,7,13,6,15,7,13,6,957
606,7,13,7,26,7,13,7,902
607,7,14,1,18,7,14,1,839
608,7,14,2,19,7,14,2,924
609,7,14,3,12,7,14,3,836
610,7,14,4,29,7,14,4,868
611,7,14,5,25,7,14,5,885
612,7,14,6,24,7,14,6,881
613,7,14,7,21,7,14,7,843
614,7,15,1,30,7,15,1,1042
615,7,15,2,26,7,15,2,1007
616,7,15,3,28,7,15,3,1055
617,7,15,4,36,7,15,4,1057
618,7,15,5,21,7,15,5,1014
619,7,15,6,19,7,15,6,1050
620,7,15,7,24,7,15,7,981
621,7,16,1,30,7,16,1,713
622,7,16,2,16,7,16,2,716
623,7,16,3,20,7,16,3,786
624,7,16,4,13,7,16,4,764
625,7,16,5,14,7,16,5,661
626,7,16,6,21,7,16,6,782
627,7,16,7,18,7,16,7,790
628,7,17,1,5,7,17,1,221
629,7,17,2,5,7,17,2,220
630,7,17,3,5,7,17,3,218
631,7,17,4,6,7,17,4,208
632,7,17,5,5,7,17,5,208
633,7,17,6,5,7,17,6,214
634,7,17,7,11,7,17,7,218
635,7,18,1,1,7,18,1,39
636,7,18,2,2,7,18,2,39
637,7,18,3,0,7,18,3,39
638,7,18,4,1,7,18,4,49
639,7,18,5,3,7,18,5,54
640,7,18,6,1,7,18,6,39
641,7,18,7,0,7,18,7,46
642,7,19,1,3,7,19,1,92
643,7,19,2,5,7,19,2,97
644,7,19,3,3,7,19,3,113
645,7,19,4,2,7,19,4,120
646,7,19,5,4,7,19,5,107
647,7,19,6,4,7,19,6,119
648,7,19,7,3,7,19,7,103
649,7,20,1,8,7,20,1,350
650,7,20,2,7,7,20,2,357
651,7,20,3,7,7,20,3,355
652,7,20,4,9,7,20,4,361
653,7,20,5,11,7,20,5,352
654,7,20,6,7,7,20,6,360
655,7,20,7,13,7,20,7,355
656,8,1,2,0,8,1,2,3
657,8,1,3,0,8,1,3,2
658,8,1,6,0,8,1,6,1
659,8,2,1,0,8,2,1,1
660,8,2,2,0,8,2,2,3
661,8,2,4,0,8,2,4,1
662,8,2,6,0,8,2,6,1
663,8,2,7,1,8,2,7,2
664,8,3,1,0,8,3,1,10
665,8,3,2,0,8,3,2,16
666,8,3,3,0,8,3,3,15
667,8,3,4,0,8,3,4,11
668,8,3,5,1,8,3,5,16
669,8,3,6,0,8,3,6,12
670,8,3,7,0,8,3,7,15
671,8,4,1,0,8,4,1,17
672,8,4,2,2,8,4,2,24
673,8,4,3,0,8,4,3,22
674,8,4,4,0,8,4,4,22
675,8,4,5,1,8,4,5,30
676,8,4,6,0,8,4,6,25
677,8,4,7,2,8,4,7,24
678,8,5,1,2,8,5,1,34
679,8,5,2,0,8,5,2,34
680,8,5,3,1,8,5,3,31
681,8,5,4,0,8,5,4,23
682,8,5,5,1,8,5,5,24
683,8,5,6,0,8,5,6,24
684,8,5,7,0,8,5,7,33
685,8,6,1,8,8,6,1,220
686,8,6,2,5,8,6,2,218
687,8,6,3,4,8,6,3,190
688,8,6,4,6,8,6,4,206
689,8,6,5,4,8,6,5,191
690,8,6,6,6,8,6,6,196
691,8,6,7,4,8,6,7,218
692,8,7,1,11,8,7,1,273
693,8,7,2,2,8,7,2,265
694,8,7,3,3,8,7,3,231
695,8,7,4,6,8,7,4,262
696,8,7,5,5,8,7,5,253
697,8,7,6,9,8,7,6,232
698,8,7,7,2,8,7,7,254
699,8,8,1,16,8,8,1,663
700,8,8,2,16,8,8,2,648
701,8,8,3,10,8,8,3,670
702,8,8,4,14,8,8,4,696
703,8,8,5,15,8,8,5,648
704,8,8,6,15,8,8,6,620
705,8,8,7,10,8,8,7,670
706,8,9,1,3,8,9,1,155
707,8,9,2,5,8,9,2,174
708,8,9,3,9,8,9,3,178
709,8,9,4,7,8,9,4,172
710,8,9,5,1,8,9,5,162
711,8,9,6,4,8,9,6,177
712,8,9,7,8,8,9,7,173
713,8,10,1,2,8,10,1,153
714,8,10,2,2,8,10,2,161
715,8,10,3,0,8,10,3,168
716,8,10,4,5,8,10,4,184
717,8,10,5,4,8,10,5,174
718,8,10,6,8,8,10,6,169
719,8,10,7,5,8,10,7,160
720,8,11,1,7,8,11,1,361
721,8,11,2,13,8,11,2,410
722,8,11,3,12,8,11,3,341
723,8,11,4,10,8,11,4,410
724,8,11,5,6,8,11,5,350
725,8,11,6,5,8,11,6,364
726,8,11,7,9,8,11,7,398
727,8,12,1,12,8,12,1,978
728,8,12,2,26,8,12,2,1015
729,8,12,3,25,8,12,3,1008
730,8,12,4,23,8,12,4,1017
731,8,12,5,23,8,12,5,1039
732,8,12,6,30,8,12,6,1049
733,8,12,7,19,8,12,7,974
734,8,13,1,39,8,13,1,1444
735,8,13,2,47,8,13,2,1437
736,8,13,3,44,8,13,3,1393
737,8,13,4,50,8,13,4,1459
738,8,13,5,23,8,13,5,1446
739,8,13,6,32,8,13,6,1409
740,8,13,7,32,8,13,7,1465
741,8,14,1,19,8,14,1,511
742,8,14,2,15,8,14,2,480
743,8,14,3,9,8,14,3,507
744,8,14,4,15,8,14,4,523
745,8,14,5,16,8,14,5,560
746,8,14,6,18,8,14,6,575
747,8,14,7,13,8,14,7,517
748,8,15,1,2,8,15,1,201
749,8,15,2,5,8,15,2,202
750,8,15,3,7,8,15,3,201
751,8,15,4,7,8,15,4,211
752,8,15,5,5,8,15,5,219
753,8,15,6,4,8,15,6,225
754,8,15,7,3,8,15,7,206
755,8,16,1,5,8,16,1,197
756,8,16,2,4,8,16,2,205
757,8,16,3,3,8,16,3,203
758,8,16,4,5,8,16,4,195
759,8,16,5,2,8,16,5,205
760,8,16,6,2,8,16,6,220
761,8,16,7,4,8,16,7,227
762,8,17,1,4,8,17,1,154
763,8,17,2,4,8,17,2,170
764,8,17,3,4,8,17,3,156
765,8,17,4,4,8,17,4,157
766,8,17,5,3,8,17,5,142
767,8,17,6,1,8,17,6,181
768,8,17,7,4,8,17,7,169
769,8,18,1,0,8,18,1,101
770,8,18,2,2,8,18,2,102
771,8,18,3,6,8,18,3,121
772,8,18,4,1,8,18,4,102
